"";"05.02 пн";"06.02 вт";"07.02 ср";"08.02 чт";"09.02 пт";"10.02 сб";"11.02 вс";"Всего";"12.02 пн";"13.02 вт";"14.02 ср";"15.02 чт";"16.02 пт";"17.02 сб";"18.02 вс";"Всего";
"Количество спрогнозированных вызовов в день:";"1749";"1865";"1890";"1655";"1737";"1347";"971";"11215";"1865";"2136";"2174";"1984";"1942";"1288";"998";"12387";
"Среднее время обслуживания вызова в сек. (СВО):";"293";"292";"292";"292";"292";"285";"285";"290";"298";"288";"288";"288";"288";"275";"270";"285";
"Прогнозируемый уровень обслуживания (%SL):";"77,1%";"80%";"63,8%";"64,6%";"68,1%";"85,5%";"82,5%";"74,5%";"66,5%";"58,9%";"53,7%";"64,5%";"80,3%";"82%";"74,5%";"68,6%";
"Процент вызовов в день от объема недели:";"15,6%";"16,6%";"16,9%";"14,8%";"15,5%";"12%";"8,7%";"100%";"15,1%";"17,2%";"17,6%";"16%";"15,7%";"10,4%";"8,1%";"100%";
"";
