"";"08.01 пн";"09.01 вт";"10.01 ср";"11.01 чт";"12.01 пт";"13.01 сб";"14.01 вс";"Всего";
"Количество спрогнозированных вызовов в день:";"527";"1085";"1185";"1272";"1286";"836";"596";"6787";
"Среднее время обслуживания вызова в сек. (СВО):";"374";"390";"386";"385";"386";"370";"380";"382";
"Прогнозируемый уровень обслуживания (%SL):";"84,4%";"77%";"40,1%";"26%";"73,1%";"52,6%";"41,1%";"56,3%";
"Процент вызовов в день от объема недели:";"7,8%";"16%";"17,5%";"18,7%";"18,9%";"12,3%";"8,8%";"100%";
"";
